Designator,Manufacturer Part Number,Quantity,Unit Price
"C1,C2,C3,C4",C0402C104K9PACTU,4,0.02080
"U1",ADXL335BCPZ,1,5.54000
"JP1",0901210762,1,2.25000
"EL",6-535541-6,2,0.23
